x,Japanese,Mediterranean,Thai,Hungarian,Spanish
1,2057.054965750171,421.4209929833684,317.3169947166931,107.10699821667558,291.29099515002423
2,2059.10972600548,421.8419438677893,317.63395773417864,107.21398573361867,291.581961200776
3,2061.164075291613,422.2628105585251,317.95085735641914,107.3209518521667,291.87286905589264
4,2063.217808175353,422.6835509692573,318.2676618937163,107.42788587579699,292.1636896248311
5,2065.2707192851244,423.10412302629555,318.5843396658805,107.53477711119626,292.4543938257767
6,2067.322603331526,423.52448467278464,318.9008590053984,107.64161486933006,292.7449525885518
7,2069.373255127863,423.9445938729101,319.2171882605998,107.7483884665116,293.0353368575222
8,2071.422469610665,424.3644086161022,319.5332957988228,107.85508722547014,293.3255175945029
9,2073.4700418601915,424.7838869212363,319.84915000957693,107.96170047641871,293.6154657816621
10,2075.515767120923,425.20298684083144,320.16471930770444,108.06821755812106,293.9051524244227
11,2077.5594408220395,425.6216664652451,320.47997213653844,108.17462781895777,294.1945485543618
12,2079.600858597873,426.0398839268635,320.7948769710587,108.28092061799144,294.48362523210756
13,2081.6398163083472,426.4575974042892,321.10940232104434,108.38708532603073,294.7723535502331
14,2083.676110059391,426.87476512652233,321.4235167342223,108.49311132669332,295.0607046361473
15,2085.7095362233244,427.29134537713855,321.7371887994131,108.5989880174675,295.3486496549817
16,2087.7398914592277,427.70729649845975,322.0503871496716,108.70470481077243,295.63615981247455
17,2089.7669727332677,428.12257689572056,322.36308046542376,108.81025113501686,295.9232063578496
18,2091.790577339007,428.5371450412272,322.6752374775986,108.91561643565632,296.20976058669146
19,2093.810502917671,428.9509594785107,322.9868269707551,109.02079017624855,296.49579384381616
20,2095.8265474783852,429.3639788264721,323.29781778620344,109.12576183950715,296.7812775261363
21,2097.8385094183736,429.7761617835208,323.60817882512134,109.23052092835327,297.0661830855215
22,2099.8461875431185,430.1874671317046,323.91787905166353,109.3350569669653,297.3504820316533
23,2101.849381086481,430.59785374083145,324.2268874960655,109.43935950182652,297.63414593487397
24,2103.847889730776,431.0072805725824,324.53517325774015,109.54341810277035,297.91714642902963
25,2105.8415136268045,431.41570668461543,324.8427055083684,109.64722236402339,298.1994552143066
26,2107.830053413838,431.8230912346597,325.14945349498134,109.75076190524607,298.4810440600617
27,2109.813310239555,432.22939348459977,325.45538654303596,109.85402637257049,298.761884807645
